Estados do Brasil
UF [-],C&oacute;digo [-],Gent&iacute;lico [-],Governador [2023],Capital [2010],&Aacute;rea Territorial - km&sup2; [2022],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Matrículas no ensino fundamental - matr&iacute;culas [2021],IDH &lt;span&gt;Índice de desenvolvimento humano&lt;/span&gt; [2021],Receitas realizadas - R$ (&times;1000) [2017],Despesas empenhadas - R$ (&times;1000) [2017],Rendimento mensal domiciliar per capita - R$ [2022],Total de ve&iacute;culos - ve&iacute;culos [2022],
Rio Grande do Norte,24,potiguar ou  norte-rio-grandense ou  rio-grandense-do-norte,MARIA DE FATIMA BEZERRA,Natal,52809.599,3302729,62.54,447692,0.728,13527552.73159,11330957.55333,1267,1495094,
Rio Grande do Sul,43,ga&uacute;cho ou sul-rio-grandense,EDUARDO FIGUEIREDO CAVALHEIRO LEITE,Porto Alegre,281707.151,10882965,38.63,1257992,0.771,66397468.17915,62476279.34364,2087,7869630,
Rond&ocirc;nia,11,rondoniense ou rondoniano,MARCOS JOS&Eacute; ROCHA DOS SANTOS,Porto Velho,237754.172,1581196,6.65,244815,0.7,9122310.72305,7085530.0168,1365,1154287,
Roraima,14,roraimense,ANTONIO OLIVERIO GARCIA DE ALMEIDA,Boa Vista,223644.530,636707,2.85,103123,0.699,4266318.54785,3865094.27139,1242,263345,
Santa Catarina,42,catarinense ou barriga-verde,JORGINHO DOS SANTOS MELLO,Florian&oacute;polis,95730.690,7610361,79.50,900240,0.792,34696772.82078,25595103.37918,2018,5974106,
S&atilde;o Paulo,35,paulista,TARCISIO GOMES DE FREITAS,S&atilde;o Paulo,248219.485,44411238,178.92,5396803,0.806,232822496.56706,231982243.69176,2148,32293191,
Sergipe,28,sergipano ou sergipense,F&Aacute;BIO CRUZ MITIDIERI,Aracaju,21938.188,2210004,100.74,320638,0.702,10145046.95355,8494927.19996,1187,907388,
Tocantins,17,tocantinense,WANDERLEI BARBOSA CASTRO,Palmas,277423.627,1511460,5.45,227743,0.731,10305099.01288,8929456.43836,1379,830733,

<table class="fontes-container"><tr><th>Fontes:</th></tr><tr><td>Área Territorial: Área territorial brasileira 2022. Rio de Janeiro: IBGE, 2023</td></tr><tr><td>População residente: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 27/10/2023</td></tr><tr><td>Densidade demogr&aacute;fica: Censo 2022: População e Domicílios - Primeiros Resultados - Atualizado em 27/10/2023</td></tr><tr><td>IDH <span>Índice de desenvolvimento humano</span>: Programa das Nações Unidas para o Desenvolvimento - PNUD</td></tr><tr><td>Matrículas no ensino fundamental: INSTITUTO NACIONAL DE ESTUDOS E PESQUISAS EDUCACIONAIS ANÍSIO TEIXEIRA. Sinopse Estatística da Educação Básica 2018. Brasília: Inep, 2019. Disponível em <http://portal.inep.gov.br/sinopses-estatisticas-da-educacao-basica>. Acesso em: 10 05. 2019.</td></tr><tr><td>Total de ve&iacute;culos: Ministério da Infraestrutura, Departamento Nacional de Trânsito - DENATRAN - 2018</td></tr><tr><td>Receitas realizadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>Despesas empenhadas: Contas anuais. Receitas orçamentárias realizadas (Anexo I-C) 2017 e Despesas orçamentárias empenhadas (Anexo I-D) 2017. In: Brasil. Secretaria do Tesouro Nacional, Siconfi: Sistema de Informações Contábeis e Fiscais do Setor Público Brasileiro. Brasília, DF, [2018]. Disponível em: https://siconfi.tesouro.gov.br/siconfi/pages/public/consulta_finbra/finbra_list.jsf. Acesso em: set. 2018</td></tr><tr><td>Rendimento mensal domiciliar per capita: IBGE, Diretoria de Pesquisas, Coordenação de Trabalho e Rendimento, Pesquisa Nacional por Amostra de Domicílios Contínua - PNAD Contínua - 2020</td></tr></table>
